,Rates,LowerBound,UpperBound,Frequency,RelativeFrequency
0,40-49,40,49,1,0.02
1,50-59,50,59,7,0.14
2,60-69,60,69,7,0.14
3,70-79,70,79,3,0.06
4,80-89,80,89,6,0.12
5,90-99,90,99,10,0.2
6,100-109,100,109,5,0.1
7,110-119,110,119,4,0.08
8,120-129,120,129,2,0.04
9,130-139,130,139,3,0.06
10,140-149,140,149,0,0.0
11,150-159,150,159,2,0.04
